file,url,status,message
../stat_vars/manual_un_sdg_stat_vars.mcf,https://aija.org.au/research/judicial-gender-statistics/,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://apps.who.int/nhwaportal,302 Found,Redirected to https://apps.who.int/nhwaportal/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://bbs.portal.gov.bd/sites/default/files/files/bbs.portal.gov.bd/page/b343a8b4_956b_45ca_872f_4cf9b2f1a6e0/2021-11-25-09-20-712d6a0fe8d9ed6239e23d39b70c55f7.pdf,ERROR,"HTTPSConnectionPool(host='bbs.portal.gov.bd', port=443): Max retries exceeded with url: /sites/default/files/files/bbs.portal.gov.bd/page/b343a8b4_956b_45ca_872f_4cf9b2f1a6e0/2021-11-25-09-20-712d6a0fe8d9ed6239e23d39b70c55f7.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://data.imf.org/,302 Moved Temporarily,Redirected to https://data.imf.org/en
../stat_vars/manual_un_sdg_stat_vars.mcf,https://data.imf.org/regular.aspx?key=61037799,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://deputyprimeminister.gov.mt/en/dhir/Pages/Registries/births.aspx,530,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://doi.org/10.25318/1310042901-eng,302 Found,Redirected to https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1310042901
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education-estimates.org/completion/data/,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2012-2013,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2013-2014,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2014-2015/939-digest-of-education-statistics-2014-2015/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2015-2016,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2015-2017,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2017-2018/6743-education-statistical-digest-2017/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2018-2019/6759-2018-2019-digest-of-education-statistics/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.gov.gy/web2/index.php/or/digest-of-education-statistics/2019-2020/6760-statistical-digest-2019-2020/file,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-07/ANNUAIRE%20%202014.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-07/ANNUAIRE%202012.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-07/ANNUAIRE%202013%20l.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://education.sn/sites/default/files/2019-08/RNSE%20_2018%20%20-DPRE_DSP_BSS-%20vf%20juillet%202019.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://emisonline.moe.gov.my/risalahmap/,ERROR,"HTTPSConnectionPool(host='emisonline.moe.gov.my', port=443): Max retries exceeded with url: /risalahmap/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0ba3dd0>, 'Connection to emisonline.moe.gov.my timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://eng.rosstat.gov.ru/3.1.2,ERROR,"HTTPSConnectionPool(host='eng.rosstat.gov.ru', port=443): Max retries exceeded with url: /3.1.2 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic,301 Moved Permanently,Redirected to https://fpma.fao.org/giews/fpmat4/#/dashboard/home
../stat_vars/manual_un_sdg_stat_vars.mcf,https://inege.gq/?page_id=847&amp;catid=150&amp;limit=15,ERROR,"HTTPSConnectionPool(host='inege.gq', port=443): Max retries exceeded with url: /?page_id=847&amp;catid=150&amp;limit=15 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0b61650>: Failed to resolve 'inege.gq' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://minhealthnz.shinyapps.io/Maternity_report_webtool/,202 Accepted,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/234/nepal-education-in-figures-2013.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/234/nepal-education-in-figures-2013.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/235/nepal-education-in-figures-2012.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/235/nepal-education-in-figures-2012.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/236/nepal-education-in-figures-2011.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/236/nepal-education-in-figures-2011.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/240/nepal-education-in-figures-2014.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/240/nepal-education-in-figures-2014.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moe.gov.np/article/711/nepal-education-in-figure-2016.html,ERROR,"HTTPSConnectionPool(host='moe.gov.np', port=443): Max retries exceeded with url: /article/711/nepal-education-in-figure-2016.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://moet.gov.vn,302 Redirect,Redirected to https://moet.gov.vn/Pages/home.aspx
../stat_vars/manual_un_sdg_stat_vars.mcf,https://nso.gov.mt/en/publicatons/Publications_by_Unit/Documents/A1_National_Accounts/TSA_2010.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://odsbrasil.gov.br/objetivo3/indicador312#,ERROR,"HTTPSConnectionPool(host='odsbrasil.gov.br', port=443): Max retries exceeded with url: /objetivo3/indicador312 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://osp.stat.gov.lt/darnaus-vystymosi-rodikliai,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://osp.stat.gov.lt/nacionaliniai-darnaus-vystymosi-rodikliai,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://pdce-congo.com/wp-content/uploads/2021/10/ANNUAIRE-STATISTIQUE-2021.pdf,301 Moved Permanently,Redirected to https://mircook.com/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://pjsp.govt.nz/assets/ModuleDocuments/Courts-of-Tonga-Annual-Report-2018.pdf,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://psa.gov.ph/environment/peenra,302 Found,Redirected to https://psa.gov.ph/environment/peenra
../stat_vars/manual_un_sdg_stat_vars.mcf,https://psa.gov.ph/tourism/satellite-accounts,302 Found,Redirected to https://psa.gov.ph/tourism/satellite-accounts
../stat_vars/manual_un_sdg_stat_vars.mcf,https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/,ERROR,"HTTPSConnectionPool(host='pxnet2.stat.fi', port=443): Max retries exceeded with url: /PXWeb/pxweb/en/SDG/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0bbfcd0>, 'Connection to pxnet2.stat.fi timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://reliefweb.int/sites/reliefweb.int/files/resources/annuaire_statistique_2017-2018-vf.pdf,301 Moved Permanently,Redirected to https://reliefweb.int/attachments/16b52ab4-a5d6-3a15-aeb5-697207d60431/annuaire_statistique_2017-2018-vf.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,https://sdd.spc.int/digital_library/nauru-2015-education-digest,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://sdg.data.gov/14-4-1/,ERROR,"HTTPSConnectionPool(host='sdg.data.gov', port=443): Max retries exceeded with url: /14-4-1/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0bb4cd0>: Failed to resolve 'sdg.data.gov' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://stat.gov.kz/official/industry/11/statistic/5,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://stat.gov.kz1,ERROR,"HTTPSConnectionPool(host='stat.gov.kz1', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0b5e110>: Failed to resolve 'stat.gov.kz1' ([Errno -2] Name or service not known)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://stat.unido.org,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statbank.statistica.md/pxweb/pxweb/en/50%20Statistica%20gender/50%20Statistica%20gender_GEN04/GEN040600soc.px/table/tableViewLayout1/?rxid=b2ff27d7-0b96-43c9-934b-42e1a2a9a774,302 Found,Redirected to https://statbank.statistica.md/PxWeb/pxweb/en/50%20Statistica%20gender/50%20Statistica%20gender_GEN04/GEN040600soc.px/?rxid=b2ff27d7-0b96-43c9-934b-42e1a2a9a774
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statistics.gov.ag/wp-content/uploads/2017/11/Education-Statistical-Digest-2012-2015.pdf,ERROR,"HTTPSConnectionPool(host='statistics.gov.ag', port=443): Max retries exceeded with url: /wp-content/uploads/2017/11/Education-Statistical-Digest-2012-2015.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statistika.spkc.gov.lv/pxweb/en/Health/Health_Mates_berna_veseliba/MCH010_dzemdibu_raditaji_regioni.px/,500 Internal Server Error,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://statistikkbank.fhi.no/mfr/,301 Moved Permanently,Redirected to https://statistikk.fhi.no/mfr/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://sustainabledevelopment-germany.github.io/en/3-1-2/,301 Moved Permanently,Redirected to http://sdg-indikatoren.de/en/3-1-2/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx?ReportId=32363,301 Moved Permanently,Redirected to https://unctadstat.unctad.org/datacentre
../stat_vars/manual_un_sdg_stat_vars.mcf,https://wcd.nic.in/,ERROR,"HTTPSConnectionPool(host='wcd.nic.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0bebf10>: Failed to resolve 'wcd.nic.in' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/5249.02017-18?OpenDocument,301 Moved Permanently,Redirected to https://www.abs.gov.au/statistics/economy/national-accounts/tourism-satellite-account/latest-release
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.aihw.gov.au/reports/mothers-babies/australias-mothers-babies,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.aihw.gov.au/reports/mothers-babies/maternity-models-of-care,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.amar.org.ir/english/MDG-2014/MDG-Goal_5/MDG-Goal-5-P2,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bccr.fi.cr/seccion-cuentas-ambientales/cuentas-ambientales,404 NOT FOUND,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bccr.fi.cr/seccion-indicadores-economicos/cuenta-sat%C3%A9lite-de-turismo,404 NOT FOUND,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bfs.admin.ch/bfs/en/home/statistics/territory-environment/environmental-accounting/energy.html;SEEA,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bfs.admin.ch/bfs/en/home/statistics/tourism/monetary-aspects/satellite-accounts.html;SEEA,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bps.go.id/publication/2019/03/26/66604e9f077983c15b80e2bc/neraca-satelit-pariwisata-nasional--nesparnas--2017-.html,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.bps.go.id/publication/2020/12/25/ce33084da2a42c7a29c14ce6/laporan-penyusunan-neraca-arus-energi-indonesia-2014-2018.html,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.czso.cz/csu/czso/tourism_satellite_account,302 Found : Moved Temporarily,Redirected to https://csu.gov.cz/tourism_satellite_account
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.dane.gov.co/index.php/es/poblacion-y-registros-vitales/nacimientos-y-defunciones/nacimientos-y-defunciones/118-demograficas/estadisticas-vitales/2879-nacimientos,301 Moved Permanently,Redirected to https://www.dane.gov.co/index.php/poblacion-y-registros-vitales/nacimientos-y-defunciones/nacimientos-y-defunciones/118-demograficas/estadisticas-vitales/2879-nacimientos
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=listDisplay&statCode=00,301 Moved Permanently,Redirected to https://www.e-stat.go.jp/en/stat-search/files
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001099723,301 Moved Permanently,Redirected to https://www.e-stat.go.jp/en/stat-search/files?lid=000001099723&layout=datalist
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.e-stat.go.jp/english/database/db-hw/vs01.html,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.edu.gov.zm/wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2019signed.pdf,ERROR,"HTTPSConnectionPool(host='www.edu.gov.zm', port=443): Max retries exceeded with url: /wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2019signed.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.edu.gov.zm/wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2020.pdf,ERROR,"HTTPSConnectionPool(host='www.edu.gov.zm', port=443): Max retries exceeded with url: /wp-content/uploads/2023/01/EDUCATION-STATISTICS-BULLETIN-2020.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.eduquepsp.education/sgc/wp-content/uploads/2018/07/ANNUAIRE-EPSINC2012-2013.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.eduquepsp.education/sgc/wp-content/uploads/2018/07/ANNUAIREEPSP2011-2012.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.enterprisesurveys.org/,301 Moved Permanently,Redirected to https://www.enterprisesurveys.org/en/enterprisesurveys
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.esundhed.dk/Emner/Graviditet-foedsler-og-boern/Nyfoedte-og-foedsler-1997-#tabpanel6B95F8298EB444F48C3403E7B75B7202,ERROR,"HTTPSConnectionPool(host='www.esundhed.dk', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.esundhed.dk/Registre/Det-medicinske-foedselsregister/Foedte-og-foedsler-1997-og-frem#tabpanel61119A72216248AC86DB508579760DED,ERROR,"HTTPSConnectionPool(host='www.esundhed.dk', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.ms/wp-content/uploads/2020/05/Education-Statistical-Digest-of-Montserrat-2013-2014-1.pdf,ERROR,"HTTPSConnectionPool(host='www.gov.ms', port=443): Max retries exceeded with url: /wp-content/uploads/2020/05/Education-Statistical-Digest-of-Montserrat-2013-2014-1.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202123,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202124,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202125,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202126,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202127,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202128,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202129,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/community-life-survey-202130,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.gov.uk/government/statistics/diversity-of-the-judiciary-2,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/2018_national_education_statistics_emis.pdf,301 Moved Permanently,Redirected to https://response.reliefweb.int/404
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.iea.org/data-and-statistics,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.iea.org/statistics,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.es/dynt3/ODS/en/objetivo.htm?id=4846,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_main,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/293-boletim-estat-stico-meccc-2009-2010,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/294-boletim-estat-stico-meccc-2010-2011,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/295-boletim-estat-stico-meccc-2011-2012,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/296-boletim-estat-stico-meccc-2012-2013,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ine.st/index.php/component/phocadownload/file/299-boletim-estat-stico-meccc-2015-2016,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.inec.gob.pa/publicaciones/Default3.aspx?ID_PUBLICACION=974&ID_CATEGORIA=3&ID_SUBCATEGORIA=6,ERROR,"HTTPSConnectionPool(host='www.inec.gob.pa', port=443): Max retries exceeded with url: /publicaciones/Default3.aspx?ID_PUBLICACION=974&ID_CATEGORIA=3&ID_SUBCATEGORIA=6 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.insee.fr/fr/statistiques/3576469?sommaire=3576483,ERROR,"HTTPSConnectionPool(host='www.insee.fr', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.kemenpar.go.id/categories/publikasi-nesparnas,ERROR,"HTTPSConnectionPool(host='www.kemenpar.go.id', port=443): Max retries exceeded with url: /categories/publikasi-nesparnas (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.kemenpar.go.id'. (_ssl.c:1016)"")))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.landlaeknir.is/english/statistics/births/,301 Moved Permanently,Redirected to https://island.is:443/english/statistics/births
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.landlaeknir.is/tolfraedi-og-rannsoknir/tolfraedi/allt-talnaefni/,301 Moved Permanently,Redirected to https://island.is:443/tolfraedi-og-rannsoknir/tolfraedi/allt-talnaefni
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/Statistics/annuaires/prescolaire/20222023.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/Statistics/annuaires/primaire/20222023.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20102011.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20112012.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20142015.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/prescolaire/20172018.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20102011.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20112012.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20132014.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20142015.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.men-dpes.org/static/docs/annuaire/primaire/20172018.pdf,ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.mineduc.gov.rw/fileadmin/user_upload/Mineduc/Publications/EDUCATION_STATISTICS/05_Rwanda_Education_Statistics_Year2017.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.bz/download/36/abstract-of-education-statistics/2710/abstract-of-education-statistics-2016-2017.pdf,503 Service Unavailable,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2010.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2011.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_20121.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2013.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_20151.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2016.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2017.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/STAT_BOOK_2018.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/School_Statistics_2014.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.mv/assets/upload/School_Statistics_20191.pdf,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moe.gov.my/menumedia/media-cetak/penerbitan/buku-perangkaan-pendidikan-malaysia/5641-buku-perangkaan-pendidikan-malaysia-2022-1/file,302 Found,Redirected to https://www.moe.gov.my
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2222.html#.YJ18TIfitPY,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2461.html#.YJ18I4fitPY,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2944.html#.YJ1704fitPY,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/2945.html#.YJ176ofitPY,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moeys.gov.kh/index.php/en/emis/3070.html#.YJ17pofitPY,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
