file,url,status,message
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www4.unfccc.int/sites/NDCStaging/Pages/All.aspx,302 Found,Redirected to https://unfccc.int/NDCREG
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www80.statcan.gc.ca,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F5,ERROR,Invalid URL 'www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F5': No scheme supplied. Perhaps you meant https://www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F5?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F6,ERROR,Invalid URL 'www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F6': No scheme supplied. Perhaps you meant https://www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F6?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8,ERROR,Invalid URL 'www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8': No scheme supplied. Perhaps you meant https://www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.keybiodiversityareas.org,ERROR,Invalid URL 'www.keybiodiversityareas.org': No scheme supplied. Perhaps you meant https://www.keybiodiversityareas.org?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.mohap.gov.ae/en/OpenData,ERROR,Invalid URL 'www.mohap.gov.ae/en/OpenData': No scheme supplied. Perhaps you meant https://www.mohap.gov.ae/en/OpenData?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables,ERROR,Invalid URL 'www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables': No scheme supplied. Perhaps you meant https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.pie.edu.pk,ERROR,Invalid URL 'www.pie.edu.pk': No scheme supplied. Perhaps you meant https://www.pie.edu.pk?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.protectedplanet.net,ERROR,Invalid URL 'www.protectedplanet.net': No scheme supplied. Perhaps you meant https://www.protectedplanet.net?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.stat.kg,ERROR,Invalid URL 'www.stat.kg': No scheme supplied. Perhaps you meant https://www.stat.kg?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.statbank-dk,ERROR,Invalid URL 'www.statbank-dk': No scheme supplied. Perhaps you meant https://www.statbank-dk?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.statssa.gov.za,ERROR,Invalid URL 'www.statssa.gov.za': No scheme supplied. Perhaps you meant https://www.statssa.gov.za?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.tossd.online,ERROR,Invalid URL 'www.tossd.online': No scheme supplied. Perhaps you meant https://www.tossd.online?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.toy.fi,ERROR,Invalid URL 'www.toy.fi': No scheme supplied. Perhaps you meant https://www.toy.fi?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.transmonee.org,ERROR,Invalid URL 'www.transmonee.org': No scheme supplied. Perhaps you meant https://www.transmonee.org?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.unctad.org/fdistatistics,ERROR,Invalid URL 'www.unctad.org/fdistatistics': No scheme supplied. Perhaps you meant https://www.unctad.org/fdistatistics?
../stat_vars/manual_un_sdg_stat_vars_2.mcf,http://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/,301 Moved Permanently,Redirected to https://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/
../stat_vars/manual_un_sdg_stat_vars_2.mcf,http://www.un.org/en/member-states/index.html,301 Moved Permanently,Redirected to https://www.un.org/en/member-states/index.html
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://anamar.gob.do/transparencia/index.php/plan-estrategico/planeacion-estrategica,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://crc.gov.co,ERROR,"HTTPSConnectionPool(host='crc.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aead972d0>, 'Connection to crc.gov.co timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/hiiumaa/hiiu-mereala-maakonnaplaneering/,301 Moved Permanently,Redirected to https://riigiplaneering.ee/maakonnaplaneeringud/kehtivad-maakonnaplaneeringud
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/parnumaa/parnu-mereala-maakonnaplaneering/,301 Moved Permanently,Redirected to https://riigiplaneering.ee/maakonnaplaneeringud/kehtivad-maakonnaplaneeringud
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://natura2000.egov.bg/EsriBg.Natura.Public.Web.App/,ERROR,"HTTPSConnectionPool(host='natura2000.egov.bg', port=443): Max retries exceeded with url: /EsriBg.Natura.Public.Web.App/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.coralina.gov.co,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/hecate-charlotte/index-eng.html,ERROR,"HTTPSConnectionPool(host='www.dfo-mpo.gc.ca', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.dfo-mpo.gc.ca/oceans/publications/sk-b-managementplan-plangestion/page01-eng.html,ERROR,"HTTPSConnectionPool(host='www.dfo-mpo.gc.ca', port=443): Read timed out. (read timeout=30)"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.fin.ee/en/state-local-governments-spacial-planning/spatial-planning/maritime-spatial-planning,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.marinha.mil.br/secirm/psrm/pem,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-le,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,www.gov.uk,ERROR,Invalid URL 'www.gov.uk': No scheme supplied. Perhaps you meant https://www.gov.uk?
../stat_vars/manual_wdi_stat_vars.mcf,http://apps.who.int/ghodata/,302 Moved Temporarily,Redirected to https://www.who.int
../stat_vars/manual_wdi_stat_vars.mcf,https://data.worldbank.org/indicator,403 Forbidden,
../stat_vars/manual_wdi_stat_vars.mcf,https://sedac.ciesin.columbia.edu/data/set/lecz-urban-rural-population-land-area-estimates-v2,ERROR,"HTTPSConnectionPool(host='sedac.ciesin.columbia.edu', port=443): Max retries exceeded with url: /data/set/lecz-urban-rural-population-land-area-estimates-v2 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeae03e90>, 'Connection to sedac.ciesin.columbia.edu timed out. (connect timeout=30)'))"
../stat_vars/manual_wdi_stat_vars.mcf,https://uis.unesco.org/,301 Moved Permanently,Redirected to https://www.uis.unesco.org/en
../stat_vars/manual_wdi_stat_vars.mcf,www.childmortality.org,ERROR,Invalid URL 'www.childmortality.org': No scheme supplied. Perhaps you meant https://www.childmortality.org?
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/14mNeSmj1mQ4rzLFHfw2Iy4uZlAvokq2V4_gniDDKss0/edit?resourcekey=0-ZWe3gsNGVUxGdSnMhuWX5Q,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1AO_xv3hmXxtiaRHTHq4oGxuBUqXvm1GIcQbFeYTilZY/edit?resourcekey=0-IQa8fkWdNP3qRPRdjFHAPA,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1BeVnQpDhn9mgb5zOa5b-VkweOnsJlGPkHu777m-7aM8/edit?gid=1104183755#gid=1104183755,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1K5dI_8ZY74AM7W3u1I8JCCZPFqquZud8sJ6c7fJ6uWE/edit?gid=84035182#gid=84035182,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1OQ1VguBrXiqPCO2Jy3QRe3YbaLmipbEFYGtc4yPJGXg/edit?gid=1125385328#gid=1125385328,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1QDS3PZWrZenKT4GK1Es-qklcsDdu8Ls3ORjKrHDu4uU/edit?gid=1014915108#gid=1014915108,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1TrBY6DBs43MXSViUjwnRPTkChgxKFXXeVjxIoAHnLbw/edit?gid=1538602798#gid=1538602798,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1fLbL7zPv2tu5-uKNEeMUxcaQpfPPeb5oeNrRgX_as-E/edit?resourcekey=0-ihxSq4LtNc0n8QG8PDj-VA,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1kzEmyHgNiYox06ZiG-QityYDS0jYq8_rnojJepcOTb8/edit?gid=542964463#gid=542964463,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1tJk-OXnHI2JuZo2LxtHQ5iYjxsz0RWJt4-woXzNpETY/edit?gid=826217387#gid=826217387,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1vAV3Bzhxzgyogen2Jx6v2hzgTUPpIl11plzMQOzDZgM/edit?resourcekey=0-zPg0gMDWikSI1aToHOJRgg,401 Unauthorized,
../stat_vars/topics_demographics_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/topics_economy_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/topics_economy_insights.mcf,https://paste.googleplex.com/4559733896773632,302 Found,"Redirected to https://login.corp.google.com/request?s=paste.googleplex.com:443/uberproxy/&d=https://paste.googleplex.com/4559733896773632%3Fupxsrf%3DAM2vRLk71QaylC_m8hMQqhCPwXbGRdfh1-z_vcMuAbxj3vHgRw:1762736508992&maxAge=1200&authLevel=2000000&keyIds=-1273316527,-221346616,-1229300527,588916238,-2055258506,-593293778,-1018294551,-1430978537&c=1"
../stat_vars/topics_education_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/topics_environment_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/wto_trade_stat_vars.mcf,"https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=1542038369,L3:https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=1875011547,Reporter:https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=1184037760,Partner:https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=2029052168",401 Unauthorized,
MANIFEST, https://data.humdata.org/dataset/cod-ab-som,202 Accepted,
MANIFEST,hhttps://www.dol.gov/general/privacynotice,ERROR,No connection adapters were found for 'hhttps://www.dol.gov/general/privacynotice'
MANIFEST,http://opportunityinsights.org,301 Moved Permanently,Redirected to https://opportunityinsights.org/
MANIFEST,http://opportunityinsights.org/data,301 Moved Permanently,Redirected to https://opportunityinsights.org/data/
MANIFEST,http://pgi.seshagun.gov.in/BackEnd-master/api/report/getMasterData,ERROR,"HTTPConnectionPool(host='pgi.seshagun.gov.in', port=80): Max retries exceeded with url: /BackEnd-master/api/report/getMasterData (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f4aeacaa790>: Failed to resolve 'pgi.seshagun.gov.in' ([Errno -2] Name or service not known)""))"
MANIFEST,http://projects.datameet.org/maps,301 Moved Permanently,Redirected to http://projects.datameet.org/maps/
MANIFEST,http://www.fbi.gov/services/cjis/ucr,301 Moved Permanently,Redirected to https://www.fbi.gov/services/cjis/ucr
MANIFEST,http://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/64091dfe-2785-4b8d-ab01-4ae291c1054a/formatters/xsl-view?root=div&view=advanced,301 Moved Permanently,Redirected to https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/64091dfe-2785-4b8d-ab01-4ae291c1054a/formatters/xsl-view?root=div&view=advanced
MANIFEST,https://admin.bayanat.ae/Dataset/DownloadDatasetResource?fileId=26585eaf-9a9c-486d-b773-fc51ef0204c9&resourceID=11243,302 Found,Redirected to https://admin.bayanat.ae/File/Get?id=26585eaf-9a9c-486d-b773-fc51ef0204c9
MANIFEST,https://api.climatetrace.org/,302 Moved Temporarily,Redirected to https://api.climatetrace.org/v6/swagger/index.html
MANIFEST,https://aplicacoes.cidadania.gov.br/vis/data3/data-explorer.php,ERROR,"HTTPSConnectionPool(host='aplicacoes.cidadania.gov.br', port=443): Max retries exceeded with url: /vis/data3/data-explorer.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
MANIFEST,https://app.cpcbccr.com,ERROR,"HTTPSConnectionPool(host='app.cpcbccr.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeadec7d0>: Failed to resolve 'app.cpcbccr.com' ([Errno -5] No address associated with hostname)""))"
MANIFEST,https://app.cpcbccr.com/AQI_India/,ERROR,"HTTPSConnectionPool(host='app.cpcbccr.com', port=443): Max retries exceeded with url: /AQI_India/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeacb9f50>: Failed to resolve 'app.cpcbccr.com' ([Errno -5] No address associated with hostname)""))"
MANIFEST,https://apps.bea.gov/regional,301 Moved Permanently,Redirected to https://apps.bea.gov/regional/
MANIFEST,https://atlasdata.dartmouth.edu,302 Found,Redirected to https://data.dartmouthatlas.org
MANIFEST,https://bayanat.ae/en/Data?query=population,302 Found,Redirected to https://bayanat.ae/en/error/404
MANIFEST,https://bjs.ojp.gov/data-collection/national-prisoner-statistics-nps-program,301 Moved Permanently,Redirected to https://bjs.ojp.gov/data-collection/national-prisoner-statistics-nps
MANIFEST,https://cds.climate.copernicus.eu/api/v2/terms/static/licence-to-use-copernicus-productsv12.md,404 Not Found,
MANIFEST,https://cds.climate.copernicus.eu/cdsapp#!/dataset/reanalysis-era5-single-levels,404 Not Found,
MANIFEST,https://censusindia.gov.in/,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
MANIFEST,https://coastwatch.noaa.gov/erddap/griddap/noaacwBLENDEDsstDaily.html,ERROR,"HTTPSConnectionPool(host='coastwatch.noaa.gov', port=443): Read timed out. (read timeout=30)"
MANIFEST,https://coastwatch.noaa.gov/erddap/griddap/noaacwSMAPsss3Daily.html,503 Service Unavailable,
MANIFEST,https://collegescorecard.ed.gov,403 Forbidden,
MANIFEST,https://collegescorecard.ed.gov/data,403 Forbidden,
MANIFEST,https://cotedivoire.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://covid19.who.int/,302 Found,Redirected to https://data.who.int/dashboards/covid19/cases?n=c
MANIFEST,https://data.cdc.gov/Environmental-Health-Toxicology/Daily-PM2-5-Concentrations-All-County-2001-2016/7vdq-ztk9,404 Not Found,
MANIFEST,https://data.census.gov/cedsci/table?q=S0503&tid=ACSST5Y2023.S0503,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0504&tid=ACSST5Y2019.S0504,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0504&tid=ACSST5Y2023.S0504,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0505&tid=ACSST5Y2023.S0505,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0506&tid=ACSST5Y2023.S0506,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0701&tid=ACSST5Y2023.S0701,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0701PR&tid=ACSST5Y2023.S0701PR,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S0902&tid=ACSST5Y2023.S0902,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1201&tid=ACSST5Y2019.S1201,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1201&tid=ACSST5Y2023.S1201,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1251&tid=ACSST5Y2023.S1251,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1301&tid=ACSST5Y2023.S1301,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1502&tid=ACSST5Y2023.S1502,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1602&tid=ACSST5Y2023.S1602,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1603&tid=ACSST5Y2023.S1603,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1702&tid=ACSST5Y2023.S1702,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1901&tid=ACSST5Y2023.S1901,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S1903&tid=ACSST5Y2023.S1903,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2001&tid=ACSST1Y2023.S2001,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2303&tid=ACSST5Y2023.S2303,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2405&tid=ACSST5Y2023.S2405,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2406&tid=ACSST5Y2023.S2406,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2407&tid=ACSST5Y2023.S2407,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2408&tid=ACSST5Y2023.S2408,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2409&tid=ACSST1Y2023.S2409,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2418&tid=ACSST5Y2023.S2418,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2502&tid=ACSST5Y2023.S2502,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2601A&tid=ACSST5Y2023.S2601A,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2601APR&tid=ACSST5Y2023.S2601APR,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2602&tid=ACSST5Y2023.S2602,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2602PR&tid=ACSST5Y2023.S2602PR,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2603&tid=ACSST5Y2023.S2603,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2701&tid=ACSST5Y2023.S2701,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2702&tid=ACSST5Y2013.S2702,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2702PR&tid=ACSST5Y2013.S2702PR,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2703&tid=ACSST5Y2023.S2703,403 Forbidden,
MANIFEST,https://data.census.gov/cedsci/table?q=S2704&tid=ACSST5Y2023.S2704,403 Forbidden,
MANIFEST,https://data.census.gov/table/ACSDT5Y2022.B25031,403 Forbidden,
MANIFEST,https://data.census.gov/table/ACSST5Y2022.S0804,403 Forbidden,
MANIFEST,https://data.census.gov/table/ACSST5Y2023.S0801,403 Forbidden,
MANIFEST,https://data.census.gov/table/ACSST5Y2023.S0804,403 Forbidden,
MANIFEST,https://data.census.gov/table/ACSST5Y2023.S1810?q=S1810,403 Forbidden,
MANIFEST,https://data.census.gov/table/ACSST5Y2023.S2201?q=S2201,403 Forbidden,
MANIFEST,https://data.census.gov/table?q=S0101:+Age+and+Sex&tid=ACSST1Y2023.S0101,403 Forbidden,
MANIFEST,https://data.census.gov/table?q=S0801&tid=ACSST5Y2023.S0801,403 Forbidden,
MANIFEST,https://data.commerce.gov/,403 Forbidden,
MANIFEST,https://data.gov.sg/open-data-licence,404 Not Found,
MANIFEST,https://data.humdata.org,202 Accepted,
MANIFEST,https://data.humdata.org/,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-are?,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-bhr,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-cpv,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gha,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gha#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gmb,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gmb#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gnb,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-jam,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-jam#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-kir,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-som,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-ton,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-ton#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-tto,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-tto#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-ukr,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ps-lka#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ps-mex,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-xa-jpn,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-che,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-cod,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-cyp,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-est,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-fin,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-fra,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-gab,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-grl,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-hkg,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-hrv,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-irl,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-isl,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-lie,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-ltu,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-lux,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-mco,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-mdg,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-ner,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-prt,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-sau,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-sgp,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/whosonfirst-data-admin-svn,202 Accepted,
MANIFEST,https://data.humdata.org/faqs/licenses,202 Accepted,
MANIFEST,https://data.humdata.org/group/lka,202 Accepted,
MANIFEST,https://data.oecd.org/air/air-and-ghg-emissions.htm,403 Forbidden,
MANIFEST,https://data.one.org/data-dives/,308 Permanent Redirect,Redirected to https://data.one.org/analysis/type/deep-dive
MANIFEST,https://data.worldbank.org,403 Forbidden,
MANIFEST,https://databank.worldbank.org/source/international-debt-statistics,ERROR,"HTTPSConnectionPool(host='databank.worldbank.org', port=443): Read timed out. (read timeout=30)"
MANIFEST,https://dataportal.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://dbie.rbi.org.in/DBIE/dbie.rbi?site=statistics,301 Moved Permanently,Redirected to https://data.rbi.org.in/DBIE/#/DBIE/dbie.rbi?site=statistics
MANIFEST,https://doi.org/10.5061/dryad.tmpg4f4x1,302 Found,Redirected to https://datadryad.org/dataset/doi:10.5061/dryad.tmpg4f4x1
MANIFEST,https://earthquake.usgs.gov/,301 Moved Permanently,Redirected to https://www.usgs.gov/programs/earthquake-hazards
MANIFEST,https://earthquake.usgs.gov/data/comcat,301 Moved Permanently,Redirected to https://earthquake.usgs.gov/data/comcat/
MANIFEST,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,404,
MANIFEST,https://ec.europa.eu/eurostat/web/health/data/database,404,
MANIFEST,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1519284,302 Found,Redirected to https://catalog.data.gov/dataset/intersection-of-natural-hazard-vulnerability-and-superfund-site-location
MANIFEST,https://egypt.opendataforafrica.org,403 Forbidden,
MANIFEST,https://egypt.opendataforafrica.org/legal/termsofuse,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Administrative_divisions_of_Cape_Verde,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Counties_of_Lithuania,403 Forbidden,
